tenant_name,metric_id,val
coveredca,2361,6.0909
23andme,2361,13.25
novanta,2358,38.6855
wpi,2361,19.0
boseallaboutme,2361,9.9987
spgi,2358,89.5197
hrone,2358,48.0
gtefinancial,2361,10.5
topgolf,2358,169.611
pbv,2358,28.4485
cmcenergy,2358,14.3333
hindscountyms,2358,208.0
dataminr,2358,68.8
bishopfleming,2361,55.25
veteransunited,2361,6.3643
veoliauki,2361,49.8092
vhchealth,2361,35.0455
aristocrat,2361,8.1389
ashealthnet,2361,15.9091
nwtc,2358,227.9773
pacificsource,2361,79.875
centrify,2361,26.0556
fullsight,2358,76.75
vitalenergy,2361,3.25
wyandotmemorial,2358,61.4444
nccgroup,2361,18.9679
aero,2358,70.7872
campingworld,2361,117.5333
ffin,2358,55.3529
pinerest,2358,74.9077
wmq,2361,57.1429
denverhealth,2358,73.0641
tootntotum,2361,5.625
mines,2358,46.1327
cinemark,2361,4.2839
verabradley,2358,24.8835
taylormadegolf,2358,66.6086
capita,2361,19.2377
silabs,2358,72.8333
propetroservices,2358,28.925
longituderx,2358,3.3333
ontic,2358,72.8684
automationanywhere,2361,10.5446
parissaintgermain,2361,1.0
veripark,2358,96.0
navexglobal,2361,8.8333
hmhw,2361,6.069
collegeboard,2358,54.3872
premera,2361,12.2333
ulsltu,2358,35.2222
trustage,2361,14.9625
clarkcountywashington,2358,72.6077
integer,2358,32.6611
igsenergy,2358,66.7423
wheels,2361,4.1667
hcf,2361,12.25
holmanautogroup,2361,21.4828
reliaquest,2358,142.4
aba,2358,73.5
rlservices,2361,21.2
flooranddecoroutlets,2361,8.0172
easternshipbuilding,2358,13.1429
thinkbrg,2361,15.6154
ggwgroup,2361,9.0
suse,2358,64.4644
icg,2361,18.8333
syncron,2361,10.0
wintrust,2358,52.0762
uva,2361,67.5167
vhr_wescom,2361,14.5714
cinepolis,2361,1.9012
austintexas,2361,6.3366
hcpss,2361,41.1765
flaschenpost,2361,14.0
aksteel,2358,66.8627
jabil,2361,15.2844
snc,2358,53.8644
republic,2361,30.2677
logrand,2358,58.25
greystar,2358,23.8623
napaanesthesia,2358,276.3765
iyuno,2361,1.75
msigna,2358,75.0
hhmi,2358,41.4605
csusystem,2361,5.2538
mcrtrust,2361,89.0
quilter,2361,22.3889
mrisoftware,2361,13.7071
megaport,2358,65.3333
mtminc,2361,20.7
pwc,2361,40.2752
ilb,2361,14.6667
wasteconnections,2358,36.9564
solenis,2361,16.4483
hubinternational,2361,14.2674
theplanetgroup,2361,9.9821
mgic,2361,10.3333
hcad,2361,9.6
telesure,2361,31.08
zrsmanagement,2361,92.6667
finishline,2358,114.0778
ardentmills,2358,40.6743
o9solutions,2358,78.0625
cbrlgroup,2358,537.5217
northwest,2361,36.0
rwlasvegas,2361,126.625
gcatx,2361,5.0
garvan,2358,70.2318
alcority,2361,14.25
saison,2358,17.5652
healthonellc,2361,7.0
orthoclinical,2361,11.3947
brooksauto,2361,25.3929
pilotdelivers,2358,23.9375
flexential,2358,36.8571
mangroupplc,2361,15.3846
davisconstruction,2361,25.75
speedcast,2358,15.0
ferrovial,2361,18.0418
cambiumlearning,2358,59.7409
mearsgroup,2358,54.1233
daiichisankyo,2361,11.35
rocketlab,2361,23.2727
huron,2358,68.9079
hbpublishing,2361,5.8333
argonne,2358,64.0465
umb,2358,51.9245
streamlinehealthcare,2358,34.5
gemcorp,2361,3.0
athenago,2358,201.0741
brenntag,2358,78.7925
deluxe,2361,21.5625
canadagoose,2361,10.7333
pointloma,2361,3.2163
flexerasoftware,2358,47.5923
cochlear,2361,7.7857
horizonmedia,2358,60.9048
agrana,2358,236.6667
generaliespana,2361,34.2995
cytokinetics,2361,4.6161
gcu,2361,120.8824
mypath,2361,29.3889
edwards,2358,23.8152
elastic,2361,8.1667
hcso,2358,98.1667
campaignmonitor,2361,7.625
techem,2361,12.3235
brocku,2361,8.4675
avaap,2361,10.25
luminegrp,2358,47.0893
angc,2358,72.0982
pgahq,2361,12.5
bdo,2358,90.3
veritone,2358,41.0
hyphensolutions,2358,19.0
wittobriens,2358,12.4545
uoh,2358,39.6429
axos,2361,28.4286
lozier,2361,40.0
acronis,2361,22.875
merit,2358,69.2493
clearwateranalytics,2358,101.6527
aegion,2361,23.5333
thales,2358,100.6675
enterprisecommunity,2358,72.9375
orthofix,2361,15.8
signetjewelers,2361,9.9791
agropur,2358,47.5823
basspro,2358,29.0046
kbr,2358,43.7874
flutterbe,2361,17.9528
nexperia,2358,54.55
priceline,2358,105.9463
gfs,2361,14.7856
ttiemea,2361,8.3807
montagehealth,2361,2.0
talentmanagementsolution,2358,79.1318
boliden,2361,19.322
booster,2361,2.25
morningstar,2358,72.5
zillow,2358,65.1499
suzano,2358,19.7143
rehmann,2358,9.0
menasha,2358,43.0948
fccenvironmental,2358,42.2027
packsize,2358,51.3
treehouse,2361,8.6383
lifeworks,2358,83.1203
godirect,2361,19.1111
intactfc,2361,14.7046
lesley,2361,35.5417
brightli,2358,59.6752
siegfriedgroup,2361,35.619
scottsmiraclegro,2358,27.3064
docgo,2358,107.3175
repay,2361,8.5
bcbsa,2361,9.0
elringklinger,2361,7.2878
alkami,2361,8.7778
pra,2361,7.375
scribeamerica,2358,185.0
stearnscountymn,2358,65.0
tenablenetworksecurity,2361,7.6154
aquafinance,2361,39.0
masseyservices,2361,3.0539
mwe,2361,7.1429
cohesity,2358,64.5
brownhealth,2361,66.8919
intrepidgs,2358,23.1471
javer,2358,15.9231
databricks,2361,28.9714
datastax,2361,7.5
sedgwick,2358,35.3271
dedalus,2361,17.6786
wmeimg,2358,52.8597
inlandimaging,2358,35.9417
amynta,2358,51.95
snapchat,2361,15.2087
kong,2361,8.0
equifax,2361,17.6039
bcbsnj,2358,61.1791
behavioralframework,2358,54.5262
fhiworks,2361,53.75
coyote,2361,7.25
regeneron,2358,91.0283
franklintempleton,2358,76.7422
gordonbrothers,2358,50.3333
astemo,2358,112.7183
pacificlife,2361,20.0405
skc,2361,1.0
weforum,2361,14.9286
neurocrine,2361,41.5
leonardohotels,2358,33.2105
umchealthsystem,2361,35.6429
barings,2361,40.3132
liveoakbancshares,2358,42.5315
valleyhealthlink,2361,44.6154
kemper,2358,41.275
unitedfidelity,2361,18.0
pfizer,2358,56.7953
aampower,2361,5.5225
thekey,2358,45.8559
bd,2361,7.1875
iconbuild,2361,11.0
freese,2361,37.5625
mcgillandpartners,2361,11.5
seweurodrive,2358,66.5
georgfischer,2361,5.9427
liberty,2361,46.5625
avidxchange,2361,10.6
illumina,2361,15.2333
wustl,2361,53.1765
atmosenergy,2361,19.85
sbasite,2361,15.9091
ptc,2361,15.569
marathonhealth,2358,55.7447
pressganey,2361,17.0
incora,2361,12.5455
paymentsense,2361,9.1205
optrust,2358,36.8452
amgen,2361,19.0488
colpipe,2358,72.9683
flvs,2361,14.65
appfolio,2361,9.4375
simmons,2361,2.3154
aquaamerica,2361,21.0
firstpremier,2361,13.8
gutor,2361,14.75
aaamidatlantic,2358,57.2027
conmed,2361,5.859
archildrens,2358,48.9038
deseretmanagement,2361,2.4505
thetradedesk,2361,7.9318
southshorehealth,2358,58.3434
furman,2358,154.7101
assuranceamerica,2361,13.5
allofiber,2358,28.2222
lummustechnology,2358,51.5
infobip,2361,9.2692
swisslife,2358,118.0704
radial,2361,9.1333
resilience,2361,35.6667
lnw,2358,52.6105
firstacceptance,2358,34.3
trojanbattery,2361,10.0714
laalliance,2361,12.4375
hydroottawa,2358,177.5
depauw,2358,58.8
goodwillmiddletn,2358,47.3973
dhcs,2361,13.0
tmobile,2358,39.033
shepherd,2358,23.15
qtsdatacenters,2358,46.2361
disney,2361,14.9561
okgov,2361,20.7153
eversource,2358,103.6638
lvt,2358,24.3529
wellstar,2358,60.4793
fei,2361,8.4
flyhigh,2361,4.3333
chathamfinancial,2358,6.6667
neosnetworks,2358,66.3333
kaishaservice,2361,4.4615
mgmchina,2361,16.95
crystalsugar,2358,74.9375
bridgestone,2358,46.1603
pegasuslogistics,2358,89.9554
brunellocucinelli,2361,18.8333
risepoint,2361,12.0
cwi,2361,29.2308
point32health,2358,47.8032
magellanhealth,2361,31.5
skookum,2361,44.7692
pensacolachristian,2358,32.8571
gianttiger,2361,15.2411
hamiltoncountyindiana,2358,36.4444
methodisthealthsystem,2361,53.5
truliantfcu,2361,9.5
huntelec,2361,8.6667
whoi,2361,8.8333
capri,2358,36.9057
lonza,2361,32.4909
cmegroup,2358,47.7143
pinehurstcountryclub,2358,5.0
jscfcu,2361,23.25
shell,2358,52.4194
foresters,2358,49.0188
thedacare,2358,92.0626
imeg,2358,73.5952
lumentum,2361,19.9211
danaher,2361,18.042
terex,2358,61.6323
guardianlife,2358,52.377
dexcom,2361,17.4074
intuitive,2358,59.0
huntington,2358,50.073
walshgroup,2358,46.1852
binus,2361,25.8571
siegfried,2361,5.1
phelpshealth,2361,69.0
gilead,2358,72.8812
iqvia,2361,17.8815
albemarle,2361,7.6154
connexuscu,2361,10.5
fenwick,2361,18.1333
cognex,2361,8.3125
drinkmilos,2361,15.3
bloomberg,2358,47.817
tyro,2358,69.0
leerink,2361,7.5
faef,2361,10.0
crossroads,2358,75.0
symrise,2358,55.7143
starlight,2358,13.0
newbalance,2358,53.1634
infios,2361,9.8889
cghmc,2361,99.0
americanregent,2358,79.4656
manningnapier,2358,48.375
greendotcorp,2358,160.7133
saintleo,2361,93.9167
fedrigoni,2361,4.0
veristat,2361,13.5
mercycare,2358,80.4727
spectrumcontrol,2361,6.0952
zendesk,2361,13.4205
freseniusglobal,2358,44.3571
murex,2361,37.2
meijer,2361,8.1138
therealreal,2361,14.4081
cyracom,2358,168.6976
sfcollege,2361,53.6
lautorite,2361,5.85
babilou,2358,35.871
northmark,2361,15.5789
solina,2361,2.3929
gcatx,2358,30.0
tvsdesign,2361,4.5
revantage,2358,33.1463
mattressfirm,2358,32.8812
wit,2361,4.2073
dow,2358,55.5081
teamwass,2361,30.5972
ksbe,2358,97.7105
resurgent,2361,3.125
surescripts,2361,4.3
schnucks,2358,35.2679
sandvik,2358,68.8824
finishline,2361,18.25
cengage,2358,60.0333
sundial,2361,35.5
urw,2358,77.8929
gehc,2361,24.5026
mckee,2361,27.0006
echostar,2358,109.1538
uniselect,2361,20.75
kencrest,2361,67.8667
cae,2358,77.716
antaresunderwriting,2361,4.1667
europeantour,2358,48.3333
olympicmedical,2361,17.2857
masterbuilderssolutions,2361,1.6364
spscommerce,2361,13.1667
qburger,2361,279.3333
roseman,2358,2.3333
porthouston,2361,20.5
rentschler,2358,113.3636
ssrmining,2358,36.6314
vsg,2358,60.375
hytt,2361,6.0
osv_okta,2361,3.5784
cart,2358,31.18
rollsroyce,2361,76.2383
lego,2358,55.9153
accenture,2361,39.5705
citjpl,2361,8.1
tulsacounty,2358,58.1579
fullsteam,2358,24.4037
darktrace,2361,19.6667
vermilionenergy,2358,53.6
spotify,2361,10.8476
stph,2358,94.6714
nzcris,2361,12.9
octa,2358,40.2692
ymcaatlanta,2361,6.2288
ardentmills,2361,29.5
hdsupply,2358,38.2069
sou,2358,42.5
associatedbank,2361,17.0353
loyola,2361,1.5349
uhaul,2358,39.7861
tcenergy,2358,55.8913
americanregent,2361,18.625
veristat,2358,75.5
drw,2361,16.5
prometeia,2361,63.25
snhu,2358,126.1343
owensminor,2361,16.8235
misterspex,2361,29.8
umgc,2358,54.4016
hp,2361,25.6019
alliancewd,2358,59.0535
melbasupport,2361,20.0
lfb,2361,20.3529
pvh,2361,6.1171
axonius,2361,7.5595
trueupcompanies,2361,5.5
gadventures,2361,9.725
linklogistics,2358,70.2778
squareinc,2361,12.8046
firstadvantage,2361,4.0
radiosystemscorporation,2361,5.6875
qbe,2358,73.3035
sagility,2358,19.9149
earnin,2361,22.5
lcatterton,2358,36.6667
nortekinc,2358,13.8333
osv_a10networks,2361,10.2
goucher,2358,49.1667
calistacorp,2358,44.0375
pauliggroup,2361,3.3504
uvmhealth,2358,86.8468
soka,2361,1.3077
cvhp,2358,96.2625
valorhospitality,2358,24.7764
expedia,2361,18.2262
eosenergystorage,2358,41.3164
maurices,2358,69.25
american,2361,31.7
ascentgl,2358,31.0934
cdpqfiliales,2358,76.4
idexcorp,2361,6.5288
absa,2361,30.0732
hmfp,2361,8.0
407etr,2361,5.9
earlywarning,2361,16.5
macfound,2358,156.1667
northwest,2358,62.3276
lautorite,2358,54.2
freseniusglobal,2361,16.1053
bcbsri,2358,43.8182
bridgeigp,2358,37.6181
flcancer,2358,54.5455
myhrhome,2358,49.4761
dominocstores,2358,134.12
tiaa,2358,67.4387
nyp,2361,52.7024
lifestylecommunities,2361,27.6
maricopa,2361,50.9318
scj,2358,55.4679
energiedienst,2361,12.625
txgroup,2361,4.0714
impossiblefoods,2361,3.0
imtt,2361,3.2
rtddenver,2361,17.25
lakewood,2358,38.0833
apicorp,2358,40.527
vhr_osvhr,2358,41.7825
cooley,2358,70.3636
movement,2358,269.3013
unisonriskadvisors,2361,20.1667
flymemphis,2358,162.3333
melcoresorts,2358,139.0
athenago,2361,4.7778
hpe,2361,39.9839
huntingtonlibrary,2361,5.6111
skillsoft,2361,23.0
lgi,2361,8.6
rocket,2358,74.3056
ryan,2361,17.1795
ameriprise,2361,15.8286
pgatoursuperstore,2361,72.7778
niagarawater,2358,44.608
just,2361,14.4444
harfordcountymd,2361,17.3333
upm,2361,29.3043
stedin,2358,79.8776
abnormalsecurity,2361,7.9643
trwd,2358,111.0
swib,2361,37.0
swisskrono,2361,13.3261
availity,2358,54.9318
petvalu,2358,35.8135
dyson,2358,83.8351
deckers,2361,5.0162
audubon,2361,19.8333
sanoma,2361,3.0225
wellcome,2358,88.2792
koppers,2361,16.875
allegion,2358,53.8507
greenixpc,2361,16.1667
mmsgroup,2358,10.0
risd,2361,17.5
flpoly,2361,24.0
taxwell,2358,59.7096
kissusa,2361,61.0
brucepower,2361,123.1084
aa,2358,54.7273
exfo,2361,4.6667
evergreenix,2361,12.3333
accesscu,2361,19.25
ufpi,2358,33.4423
andrewsdistributing,2358,36.8156
bwcterminals,2361,8.1667
rehabhospital,2358,100.8947
langara,2358,55.098
cloudimperiumgames,2358,74.9286
athensservices,2358,32.1014
uofl,2361,4.3623
cnoinc,2361,18.0833
iff,2358,54.6926
cemstone,2358,47.375
meg,2358,36.0
gici,2361,1.7614
blackknight,2361,8.0
velux,2358,51.5
aquilacapital,2361,7.5
extraspace,2358,11.2533
scripps,2361,13.4306
caa,2361,11.6129
vcuhealth,2358,100.6003
monarchcasino,2358,0.5
bonadio,2361,21.0
etch,2358,49.6441
hilcoglobal,2361,17.0
buncombecounty,2358,82.7143
osv_bsb,2361,26.5
talenenergy,2361,8.575
propertyguru,2358,76.3333
flypittsburgh,2358,52.0
radiancetech,2358,73.7647
zitrogames,2361,3.6
howard,2361,35.9231
prudential,2361,12.9673
collectorsuniverse,2361,26.5714
fugro,2361,13.3148
amerisbank,2361,3.2927
alphasense,2361,5.3483
cpk,2361,3.1847
corrohealth,2358,50.7692
winlandfoods,2361,8.7857
crowncommercialservice,2361,29.0
healthfirst,2361,13.4688
chghealthcare,2361,7.55
sralab,2358,42.1708
veeam,2358,99.8214
wth,2361,41.5621
cccis,2358,39.441
wsaco,2361,12.5
usagenesiscare,2358,63.8548
commonpointqueens,2361,38.3333
rit,2358,8.8095
challenger,2361,10.5
cogeco,2361,7.6923
independencepetgroup,2358,25.6806
mitel,2361,19.9286
zeissgroup,2361,13.5699
kiolbassa,2361,7.0
espaceproprio,2358,64.25
advantech,2358,59.5517
rmit,2361,25.383
iheartmedia,2361,5.6327
aspca,2358,93.1667
aamc,2361,7.0
emwd,2361,2.25
sands,2361,16.3
strayer,2361,16.5
tidalwaveautospa,2361,1.9929
ryzesuperfoods,2361,4.6667
nshe,2358,93.6514
badgermeter,2361,14.1429
sluhn,2361,40.18
knightfrank,2361,15.0909
brookfield,2361,12.105
genpt,2361,48.777
nationalarchives,2358,91.8
svitzer,2361,9.7415
everestre,2358,131.875
islandfinance,2361,14.8
hanoverresearch,2361,5.25
procore,2361,16.6552
snhu,2361,36.1667
traveloka,2358,79.2813
ukgrantt,2361,206.2083
townepark,2358,38.8194
mavenir,2361,11.65
catalight,2361,19.1
aramsco,2358,51.096
essex,2361,15.9167
bdc,2361,31.6667
pinebridge,2361,3.8
dallascityhall,2361,65.9091
singpost,2361,69.75
metsagroup,2361,13.1746
melcoresorts,2361,142.8929
andersonauto,2358,30.0145
entandallergy,2358,72.1667
qburger,2358,119.7593
cornerstone,2361,7.5
atlanticmedia,2361,24.25
grosvenor,2361,10.6111
directv,2361,14.7
henryschein,2361,9.1044
prismahealth,2361,72.6154
hrhs,2361,49.8571
irobot,2361,3.225
nab,2358,74.5
originbank,2358,51.1667
theocc,2358,71.6085
groundworks,2361,19.5
smithcollege,2358,36.0
ewe,2358,18.0
fhlbsf,2358,57.25
solvenergy,2361,82.0714
alphawave,2358,60.0909
pacesemi,2358,19.0
trimble,2358,47.051
matchgroup,2361,6.7778
vector,2358,30.0
cbcrc,2361,22.2592
pbk,2361,12.2143
ovo,2361,10.3125
optrust,2361,9.8
saintleo,2358,46.75
lego,2361,5.4398
neighborlybrands,2358,33.764
polypipe,2358,35.4722
oxy,2361,53.6364
wellcarehealth,2361,17.4167
connect,2358,64.2464
bdrthermea,2361,12.3496
nttlimited,2361,12.7689
dowjones,2361,16.1763
wilsonhcg,2361,5.8125
klook,2361,9.68
brunswick,2361,17.0857
epiqsystems,2361,15.9649
samyang,2361,9.6923
averis,2361,13.8095
slrconsulting,2358,59.3214
hdsupply,2361,10.4923
thegardnerschool,2361,62.0
ulse,2358,68.5333
xenergy,2361,25.5
otis,2361,24.2441
cw,2361,13.0182
pureinsurance,2361,6.4
cff,2361,5.75
mwaa,2358,103.4145
sou,2361,38.3
us,2361,7.875
marywashingtonhealthcare,2361,55.875
domo,2361,11.6
greendotcorp,2361,28.6667
benchmarkeducation,2361,12.0
jainglobal,2361,37.0
pzcussons,2358,77.25
wolseleyuk,2361,24.1955
searhc,2358,144.122
fullsteam,2361,6.1667
colliers,2361,17.3063
flextronics,2361,16.1
kings,2358,45.6585
patientfirst,2361,15.7
invesco,2358,90.1522
alamedacourts,2361,11.125
lloyds,2361,14.9444
worldvision,2358,81.9258
amfam,2361,13.5519
connect,2361,18.2857
crowdstrike,2358,61.9538
wpp,2361,7.125
weldgov,2361,36.5
evercommerce,2358,59.6429
mgmresorts,2361,36.0882
likewize,2361,8.85
megger,2361,7.0
nio,2358,63.5
sonos,2358,83.0
addepar,2361,11.4167
caatpension,2361,6.0
zooplus,2361,10.9444
bostonpartners,2361,1.0
customersbank,2358,56.7487
spectrumcontrol,2358,60.825
iu,2361,8.3375
cff,2358,57.2778
bhs,2361,101.8997
sggovterp,2358,110.1511
communitybrands,2361,11.5
tsys,2361,12.2826
transformingage,2358,44.3095
rvg,2361,1.0
assistnow,2361,1.0
fccenvironmental,2361,92.0
havenleisureltd,2361,3.5533
rona,2358,29.271
loyola,2358,125.8571
grosvenor,2358,29.4375
daytonchildrens,2358,57.1513
tiketdotcom,2361,8.8
bupa,2361,78.7344
wsgr,2358,92.8854
ia,2358,44.2896
corteva,2361,19.8158
topcon,2361,9.842
redfcu,2361,6.75
jcdecaux,2361,3.0
eml,2361,25.2
marvell,2358,102.4086
stearnscountymn,2361,14.0
waynestatephysicians,2361,1.75
ulsltu,2361,14.0
teladoc,2358,141.6671
sxmp,2361,11.3611
inspirebrands,2361,19.36
sturdymemorial,2361,57.5
selectmilk,2361,24.7222
foundationccc,2361,27.0
osv_bsb,2358,45.0294
rrhs,2361,72.7073
pensions,2358,126.0
humaninterest,2361,6.6
mrcglobal,2358,45.6138
pjm,2361,24.3333
confluentmedical,2361,24.8333
cirichlandwa,2361,12.6
kayak,2361,9.0
rangersmlb,2358,26.4617
affinityhospice,2358,54.875
sarepta,2358,65.5278
whmc,2361,14.0833
tupperwarebrands,2358,10.0
ceu,2361,42.1765
amarincorp,2361,1.0
westernbay,2358,51.0
taskus,2361,17.9619
maxon,2361,7.0
tt,2358,78.6857
pullmanregionalhospital,2361,52.0
garlandtx,2358,31.5643
hilbgroup,2361,13.0
mdlz,2361,13.2007
solvenergy,2358,51.3426
amgen,2358,46.0526
eonnext,2358,91.5
hayward,2361,12.5833
healthonellc,2358,44.2
lesley,2358,50.8889
summitbhc,2361,20.7759
eiffage,2361,15.7235
granite,2358,55.0779
geisinger,2361,74.8503
gatewaystaff,2361,28.6667
groupeguilbault,2358,16.8333
jacksonhealthcare,2361,10.5217
gcu,2358,50.4861
lumeris,2358,37.5077
comade,2361,9.5
simonsfoundation,2361,42.1
originbank,2361,15.75
denverhealth,2361,57.0769
acxiomllc,2358,34.8726
zappos,2358,34.9333
acciona,2358,92.4
scholastic,2358,39.6567
hamline,2361,4.0
franciscanalliance,2361,57.4722
byu,2358,39.7378
shields,2361,33.0
longituderx,2361,5.0
wri,2358,34.7333
calvin,2358,75.4643
reece,2358,33.6099
primed,2361,10.5833
ap,2361,64.5
modivcare,2358,28.2652
kansashealthsystem,2361,90.875
freeths,2361,24.3408
nbn,2358,71.4753
clorox,2358,57.171
sentara,2358,61.328
groupon,2361,9.5357
omers,2361,15.4679
xactly,2361,6.0
transamerica,2361,20.9591
bellpartnersinc,2358,34.468
velera,2361,12.7424
gvsu,2358,94.9057
invisors,2361,15.6667
intel,2358,42.7923
columbinehealth,2361,28.0
cityofgainesville,2361,50.0833
kblife,2361,23.3333
cirichlandwa,2358,92.9
guggenheim,2358,115.6885
venteprivee,2361,46.8
zeppelin,2361,6.5289
nttglobaldatacenters,2361,12.8182
avera,2358,67.0137
ur,2361,20.9566
shm,2361,31.7742
ritzcarltonyachtcollection,2358,113.2222
mars,2361,14.4592
usbank,2358,51.4475
thrivent,2358,77.0822
boydgroup,2361,47.8125
travelers,2361,14.473
dtn,2361,12.5667
interstate,2361,17.3636
bcbsma,2361,9.0
toryburch,2361,3.631
ovative,2361,13.4
resideetudes,2361,1.92
bamfhealth,2361,8.0
trendmicro,2361,10.8974
mitre,2361,30.5714
benefis,2358,65.6737
icf,2361,17.525
castandcrew,2358,50.5385
vrtx,2358,80.889
nshs,2361,40.4205
uagc,2358,76.5382
sandy,2358,29.1429
ich,2361,15.5
bnl,2361,14.8
astrazeneca,2361,15.4823
elanco,2358,74.72
csgi,2358,72.2109
eroadgroup,2358,67.7619
hklaw,2361,10.125
taskus,2358,12.8593
opportunityalliance,2361,3.0
equinor,2361,92.2609
monarch,2361,37.0
schomp,2361,14.0
adient,2358,161.875
seafrigo,2358,21.1667
harvestroad,2361,35.0
tbkbank,2358,41.6929
encova,2361,29.5
gia,2361,11.3
wasteconnections,2361,21.4202
workiva,2361,12.1
claytonutz,2358,102.9892
hbpublishing,2358,59.625
vsg,2361,10.75
imperativelogistics,2361,11.0
mcafee,2361,11.8571
hitt,2358,76.4588
tibco,2361,1.7778
aptiv,2361,11.6384
diamondbackenergy,2358,81.0833
transmedics,2358,90.8095
megger,2358,45.2667
associatedbank,2358,55.6102
whitby,2358,32.8333
availity,2361,15.1
lcatterton,2361,10.625
cambridgeassociates,2361,10.2222
sharpservices,2361,9.75
kobrekim,2361,6.5833
netease,2361,3.0
wework,2358,45.0
exactsciences,2358,56.0919
collin,2361,50.2778
smsassist,2358,34.6061
baringa,2361,15.2667
asuep,2358,70.5278
roche,2358,72.4753
normet,2361,5.7911
daher,2361,13.6786
gsk,2361,20.9673
russell,2358,71.2393
academyofartuniversity,2361,14.625
pinebridge,2358,126.0
teachforamerica,2361,45.2143
wustl,2358,55.741
secretariat,2361,20.6
ufpi,2361,4.2481
worldpay,2358,58.8919
gsma,2361,10.1667
amerivet,2358,54.9659
therealreal,2358,48.6711
stlonia,2361,15.0
lifestance,2361,36.5714
northmark,2358,84.0
doubleverify,2361,10.875
grantthorntonaus,2361,11.4615
ais,2358,67.4459
eosenergystorage,2361,25.0455
ing,2361,30.1024
globalizationpartners,2361,5.6667
neighborlybrands,2361,11.1818
oneoncology,2358,37.1138
servco,2361,41.0
essity,2361,8.6616
lombardodier,2361,8.8667
ausvenueco,2361,3.5306
gia,2358,90.8
pitneybowes,2361,15.7692
urw,2361,7.0726
idexx,2361,17.875
cognosante,2358,41.4732
weareeverise,2358,11.5168
optiv,2358,74.5588
ulse,2361,10.0
cirksconstructioninc,2361,21.0
gmh,2361,73.3158
equitytrustees,2361,29.5
reagroup,2358,43.0006
logitech,2361,21.3142
cambro,2361,17.9
uvmhealth,2361,26.2236
tritechne,2361,9.0
bcbsmn,2358,36.9817
flsmidthcement,2361,10.5
vetsource,2358,25.875
alston,2358,132.0375
bankatfirst,2361,27.125
trumed,2361,52.6923
adient,2361,4.1
bcbsmn,2361,17.5
wealthenhancement,2358,48.0056
stanfordhealthcare,2358,64.1466
godaddy,2361,9.2586
medimpact,2361,13.3819
psecu,2358,36.7619
telesign,2361,8.5167
nortekinc,2361,6.36
vroom,2358,31.6366
cghmc,2358,81.0612
enovis,2358,153.2357
baicommunications,2358,14.25
wri,2361,6.3667
ancestry,2361,4.2
metmuseum,2358,105.0118
usagenesiscare,2361,13.5
wellcome,2361,22.875
western,2358,57.6528
kaweahhealth,2358,86.7936
alto,2361,16.5
transre,2358,199.25
shepherd,2361,50.2
uipath,2361,11.1094
badgermeter,2358,65.1833
bluescope,2358,84.3413
dentalcorp,2358,61.9129
chghealthcare,2358,33.8823
ankura,2361,21.9394
cadence,2361,27.6598
criteo,2358,56.532
gfs,2358,37.1514
greatamerica,2361,17.0
23andme,2358,31.5
nlccwi,2361,19.6667
mercyhealth,2361,62.6429
rjet,2361,13.7858
fnz,2361,12.3429
ovationhealthcare,2361,24.0
wmeimg,2361,11.9211
iff,2361,16.8246
informa,2358,62.6667
ukgrantt,2358,388.2049
jacksongov,2361,11.875
socccd,2358,89.5789
northeastern,2361,163.3818
tmx,2358,74.8421
bdouk,2361,27.9394
pimco,2361,33.2963
ontic,2361,14.0
mwe,2358,75.9091
myhrabc,2361,24.7495
adventisthealthcare,2361,25.7292
bcbsms,2361,14.5
kindercare,2358,73.0131
relationinsurance,2361,17.2
ukme,2358,38.8
cgf,2358,49.3939
seyfarth,2361,2.5
mygtcmi,2358,45.6818
vhr_wescom,2358,66.5385
brucepower,2358,135.1654
vector,2361,4.6667
pinerest,2361,108.0417
hillenbrand,2361,15.6786
skookum,2358,60.8261
mattel,2361,9.3865
enterprisecommunity,2361,14.15
toryburch,2358,30.6177
poet,2361,21.875
tricentis,2358,69.2143
coyote,2358,50.4048
goodwinprocter,2358,81.4474
amerch,2358,13.858
nib,2361,12.125
watercare,2358,53.25
nfiindustries,2361,19.0833
pcaobus,2361,22.5
sibelco,2361,5.2981
discord,2361,8.228
lgi,2358,69.0152
beautyhealth,2358,58.7222
daiichisankyo,2358,87.5774
gtefinancial,2358,24.7917
faro,2361,3.2
osv_rtr,2361,7.1314
campbellsoup,2361,16.6546
shelterinsurance,2358,39.2915
keybank,2358,43.3594
kbi,2361,2.7107
synchronyfinancial,2361,14.6438
noerr,2361,58.4375
futurefund,2361,3.5
aritzia,2358,197.351
medimarketgroup,2361,14.6154
pssigroup,2361,5.3333
federation,2361,1.5447
fsra,2358,103.7778
ace,2358,48.3858
wts,2361,77.0333
therapybrands,2358,41.0
mantech,2358,38.4665
redriver,2358,34.8217
amcor,2361,10.1102
bci,2358,104.613
aesseal,2361,9.0
glwater,2361,16.6667
macu,2361,12.2353
intersystems,2361,22.8125
spencerstuart,2361,3.2784
oatey,2361,8.75
sagility,2361,63.3081
wilsonhcg,2358,53.4074
dominocstores,2361,16.0
thredup,2358,86.4375
hyperiongrp,2361,23.5784
medela,2361,3.6667
stjude,2358,76.7
nyuhs,2361,36.4608
portlandgeneral,2358,95.5524
